datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-03-21 21:35:00,40.61,0.987,238.965,761.816,
2026-03-21 21:40:00,45.234,0.978,276.81,3050.385,
2026-03-21 21:45:00,34.196,1.005,149.176,196.693,
2026-03-21 21:50:00,41.447,0.987,233.346,274.257,
2026-03-22 22:10:00,42.753,0.928,300.634,896.396,
2026-03-22 22:20:00,33.226,0.968,169.544,176.989,
2026-03-22 22:25:00,34.657,0.931,196.37,239.583,
2026-03-22 22:30:00,34.856,0.928,238.819,93.707,
2026-03-22 22:35:00,37.969,1.001,276.214,224.457,
2026-03-22 22:40:00,35.578,0.874,161.481,222.424,
2026-03-22 22:45:00,35.624,1.004,244.07,130.933,
2026-03-22 22:50:00,31.77,1.001,167.735,115.307,
2026-03-22 22:55:00,32.715,1.007,232.507,85.301,
2026-03-22 23:00:00,30.817,0.997,143.544,73.176,
2026-03-22 23:05:00,35.232,0.899,203.073,803.293,
2026-03-22 23:10:00,38.963,0.963,260.364,455.644,
2026-03-22 23:15:00,27.549,0.987,121.088,164.954,
2026-03-22 23:20:00,31.802,1.005,122.414,510.67,
2026-03-22 23:25:00,24.601,1.003,91.726,493.7,
2026-03-22 23:30:00,33.556,0.972,173.076,1205.76,
2026-03-22 23:35:00,24.431,0.918,107.566,284.394,
2026-03-22 23:40:00,20.274,1.001,82.817,66.48,
2026-03-22 23:45:00,17.501,1.004,60.562,108.601,
2026-03-22 23:50:00,19.886,1.001,68.138,114.636,
2026-03-22 23:55:00,18.717,1.003,63.476,105.436,
2026-03-23 00:00:00,19.437,1.001,65.843,142.369,
2026-03-23 00:05:00,23.73,1.005,100.376,148.016,
2026-03-23 00:10:00,20.23,1.004,55.926,183.942,
2026-03-23 00:15:00,23.649,0.993,94.289,153.698,
2026-03-23 00:20:00,24.365,0.924,113.437,1186.428,
2026-03-23 00:25:00,37.962,1.006,206.364,408.526,
2026-03-23 00:30:00,43.233,0.996,298.766,145.905,
2026-03-23 00:35:00,54.433,0.953,630.802,569.832,
2026-03-23 00:40:00,58.97,0.984,520.287,559.367,
2026-03-23 00:45:00,50.142,1.006,412.993,363.547,
2026-03-23 00:50:00,56.381,1.005,578.959,216.041,
2026-03-23 00:55:00,50.832,0.967,445.425,658.752,
2026-03-23 01:00:00,43.524,0.991,311.939,673.928,
2026-03-23 01:05:00,33.982,0.986,162.678,432.987,
2026-03-23 01:10:00,30.157,0.985,86.496,1611.277,
2026-03-23 01:15:00,41.556,0.996,248.052,174.935,
2026-03-23 01:20:00,32.766,1.004,119.475,218.724,
2026-03-23 01:25:00,30.154,1.0,112.865,255.271,
2026-03-23 01:55:00,39.468,1.006,317.63,230.946,
2026-03-23 02:00:00,36.514,0.973,244.527,190.762,
2026-03-23 02:05:00,30.055,0.983,125.778,272.776,
2026-03-23 02:10:00,29.949,1.004,122.994,571.935,
2026-03-23 02:15:00,34.038,0.997,166.282,349.818,
2026-03-23 02:20:00,30.148,1.006,125.888,280.687,
2026-03-23 02:25:00,35.64,0.965,139.965,687.363,
2026-03-23 02:30:00,37.782,0.949,157.583,2292.924,
2026-03-23 02:35:00,45.814,0.969,254.584,1228.659,
2026-03-23 02:40:00,45.046,0.986,316.315,413.476,
2026-03-23 03:00:00,46.066,0.971,343.121,335.822,
2026-03-23 03:05:00,50.503,0.983,353.306,689.813,
2026-03-23 03:10:00,56.852,0.892,510.159,1238.003,
2026-03-23 03:15:00,31.122,0.995,96.661,76.868,
2026-03-23 03:20:00,20.667,0.984,69.61,788.355,
2026-03-23 03:25:00,24.098,0.997,67.29,894.811,
2026-03-23 03:40:00,27.447,0.994,99.277,546.225,
2026-03-23 03:45:00,33.606,0.915,113.405,725.188,
2026-03-23 03:50:00,40.121,1.003,228.495,631.696,
2026-03-23 03:55:00,37.069,1.005,266.901,1078.664,
2026-03-23 04:00:00,44.855,0.961,284.544,589.415,
2026-03-23 04:05:00,49.096,1.008,387.857,437.276,
2026-03-23 04:10:00,42.848,0.953,199.581,672.89,
2026-03-23 04:15:00,43.08,0.992,222.344,595.717,
2026-03-23 04:20:00,49.119,1.0,352.533,682.925,
2026-03-23 04:25:00,48.216,0.999,273.158,741.058,
2026-03-23 04:30:00,45.299,0.998,331.138,561.287,
2026-03-23 04:35:00,46.757,1.005,314.154,447.683,
2026-03-23 04:40:00,47.258,1.004,261.602,437.723,
2026-03-23 04:45:00,46.639,0.925,220.101,3092.038,
2026-03-23 04:50:00,44.21,0.987,278.693,1024.753,
2026-03-23 05:00:00,37.739,0.987,174.209,687.704,
2026-03-23 05:05:00,24.808,0.983,98.87,1691.122,
2026-03-23 05:10:00,35.139,0.951,227.463,1314.62,
2026-03-23 21:55:00,21.71,0.838,89.737,390.837,
2026-03-23 22:00:00,23.155,0.902,59.562,204.894,
2026-03-23 22:05:00,24.464,0.901,92.686,379.195,
2026-03-23 22:10:00,21.84,0.986,92.542,335.147,
2026-03-23 22:15:00,27.748,0.881,155.021,839.834,
2026-03-23 22:20:00,19.597,0.982,56.735,547.169,
2026-03-23 22:25:00,30.952,1.006,193.504,117.416,
2026-03-23 22:30:00,34.251,0.988,221.392,307.097,
2026-03-23 22:35:00,33.369,0.961,179.352,149.245,
2026-03-23 22:40:00,32.015,1.007,171.8,92.359,
2026-03-23 22:45:00,28.464,1.001,149.52,131.881,
2026-03-23 22:50:00,30.178,1.006,161.775,211.274,
2026-03-23 22:55:00,31.478,0.975,147.187,348.027,
2026-03-23 23:00:00,34.02,1.004,185.029,243.15,
2026-03-23 23:05:00,35.421,0.98,140.886,148.906,
2026-03-23 23:10:00,28.735,0.91,83.718,482.73,
2026-03-23 23:15:00,33.413,1.003,186.844,165.853,
2026-03-23 23:20:00,36.425,0.968,219.109,529.621,
2026-03-23 23:25:00,38.433,0.96,185.877,392.983,
2026-03-23 23:30:00,26.849,0.978,102.86,304.061,
2026-03-23 23:35:00,22.297,1.007,71.153,434.985,
2026-03-23 23:40:00,19.33,0.994,42.064,265.267,
2026-03-23 23:45:00,35.306,0.889,136.358,359.609,
2026-03-23 23:50:00,35.959,0.989,210.09,392.902,
2026-03-23 23:55:00,39.545,0.99,253.167,496.438,
2026-03-24 00:00:00,38.66,0.971,257.414,384.203,
2026-03-24 00:05:00,36.35,1.004,231.82,411.321,
2026-03-24 00:10:00,36.086,0.953,194.132,126.128,
2026-03-24 00:15:00,36.223,1.007,184.462,364.62,
2026-03-24 00:20:00,33.182,1.002,171.907,290.134,
2026-03-24 00:25:00,34.045,1.007,178.339,329.553,
2026-03-24 00:30:00,36.727,0.951,154.059,453.776,
2026-03-24 00:35:00,42.69,0.934,225.359,267.024,
2026-03-24 00:40:00,64.251,0.996,664.003,640.279,
2026-03-24 00:45:00,50.914,0.99,293.489,648.574,
2026-03-24 00:50:00,41.308,1.004,232.38,336.904,
2026-03-24 00:55:00,48.12,0.895,179.773,2513.908,
2026-03-24 01:00:00,27.134,0.994,85.116,493.319,
2026-03-24 01:05:00,28.27,1.006,121.781,221.885,
2026-03-24 01:10:00,40.38,0.963,223.264,216.966,
2026-03-24 01:15:00,42.575,1.006,252.162,247.42,
2026-03-24 01:20:00,43.058,0.945,233.236,457.242,
2026-03-24 01:25:00,47.058,1.001,354.872,349.01,
2026-03-24 01:30:00,44.364,0.933,253.194,1249.748,
2026-03-24 01:35:00,39.05,0.981,180.355,703.918,
2026-03-24 01:40:00,35.448,0.916,148.316,461.829,
2026-03-24 01:45:00,25.796,0.992,100.432,268.115,
2026-03-24 01:50:00,22.186,0.953,46.504,443.499,
2026-03-24 01:55:00,20.929,1.002,58.893,234.13,
2026-03-24 02:00:00,25.999,0.918,57.079,337.25,
2026-03-24 02:05:00,25.157,0.974,60.158,365.737,
2026-03-24 02:10:00,33.372,0.968,153.701,325.116,
2026-03-24 02:15:00,26.762,1.004,110.391,243.899,
2026-03-24 02:20:00,25.009,0.793,70.311,284.492,
2026-03-24 02:40:00,46.212,0.99,333.406,716.783,
2026-03-24 02:45:00,47.937,0.96,365.989,623.326,
2026-03-24 02:50:00,46.25,1.004,302.149,364.485,
2026-03-24 02:55:00,41.389,1.004,283.043,148.554,
2026-03-24 03:00:00,41.518,1.004,252.127,176.338,
2026-03-24 03:05:00,45.438,1.001,331.761,220.576,
2026-03-24 03:10:00,45.033,0.951,301.945,270.946,
2026-03-24 03:15:00,42.211,1.005,183.377,632.438,
2026-03-24 03:20:00,45.453,0.969,201.228,846.108,
2026-03-24 03:25:00,61.155,0.993,521.527,579.005,
2026-03-24 03:30:00,47.114,1.003,274.489,424.307,
2026-03-24 03:35:00,42.0,1.003,312.059,200.41,
2026-03-24 03:40:00,38.546,0.927,183.896,2184.11,
2026-03-24 03:45:00,32.478,0.931,111.629,463.562,
2026-03-24 03:50:00,23.843,0.997,63.596,260.182,
2026-03-24 03:55:00,29.728,0.977,112.079,411.962,
2026-03-24 04:00:00,26.824,0.94,66.376,942.756,
2026-03-24 04:05:00,34.178,0.859,158.732,1038.468,
2026-03-24 04:10:00,27.161,1.004,101.028,406.665,
2026-03-24 04:15:00,24.611,1.004,70.269,2387.359,
2026-03-24 04:20:00,31.109,0.867,116.43,1697.411,
2026-03-24 04:25:00,33.806,0.969,133.424,393.84,
2026-03-24 04:30:00,36.573,0.947,224.119,3256.074,
2026-03-24 04:35:00,33.095,0.989,150.022,414.529,
2026-03-24 04:40:00,32.101,0.945,141.908,1246.948,
2026-03-24 04:45:00,39.922,0.767,139.555,1121.939,
2026-03-24 04:50:00,32.942,0.904,177.696,226.712,
2026-03-24 05:00:00,47.935,0.969,390.824,1141.827,
2026-03-24 05:05:00,39.215,0.975,217.61,1253.373,
2026-03-24 05:10:00,33.673,0.918,215.451,447.489,
2026-03-24 05:15:00,44.855,0.95,423.551,474.321,
2026-03-24 05:20:00,38.281,0.973,253.213,676.524,
2026-03-24 05:25:00,40.932,0.911,285.605,660.628,
2026-03-24 05:30:00,56.329,0.952,463.604,594.892,
2026-03-24 05:35:00,47.52,0.713,155.469,1645.645,
2026-03-24 05:40:00,41.676,0.787,705.944,603.981,
2026-03-24 23:15:00,32.017,1.006,195.666,350.21,
2026-03-24 23:20:00,38.929,0.966,289.104,218.563,
2026-03-24 23:25:00,38.461,1.003,312.94,99.3,
2026-03-24 23:30:00,35.465,1.002,241.728,85.963,
2026-03-24 23:35:00,36.679,0.987,218.386,191.964,
2026-03-24 23:40:00,32.565,1.0,181.718,66.101,
2026-03-24 23:45:00,35.988,1.005,247.808,132.049,
2026-03-24 23:50:00,32.456,1.003,163.162,140.067,
2026-03-24 23:55:00,34.212,0.974,168.045,127.609,
2026-03-25 00:00:00,30.844,1.0,178.92,423.669,
2026-03-25 00:05:00,32.877,1.003,172.297,146.341,
2026-03-25 00:10:00,32.77,1.001,195.793,235.882,
2026-03-25 00:15:00,29.443,1.005,162.864,301.978,
2026-03-25 00:20:00,29.627,0.793,132.606,120.171,
2026-03-25 00:35:00,30.818,0.789,146.823,765.945,
2026-03-25 00:40:00,29.951,0.967,87.365,761.675,
2026-03-25 00:45:00,34.551,0.96,119.443,621.86,
2026-03-25 00:50:00,36.051,1.004,166.479,544.013,
2026-03-25 00:55:00,28.066,0.921,33.504,859.235,
2026-03-25 01:00:00,42.908,0.982,310.272,444.732,
2026-03-25 01:05:00,28.426,1.0,140.81,302.81,
2026-03-25 01:10:00,27.389,1.0,105.865,178.588,
2026-03-25 01:15:00,33.474,1.007,148.29,187.764,
2026-03-25 01:20:00,33.203,1.006,125.779,342.231,
2026-03-25 01:25:00,43.535,0.998,247.687,321.007,
2026-03-25 01:30:00,42.743,1.005,306.585,262.454,
2026-03-25 01:35:00,44.464,1.002,271.821,524.369,
2026-03-25 01:40:00,42.034,1.001,230.278,256.254,
2026-03-25 01:45:00,46.481,1.005,339.311,287.507,
2026-03-25 01:50:00,45.993,0.951,344.93,1064.577,
2026-03-25 01:55:00,39.827,0.969,159.832,1235.671,
2026-03-25 02:00:00,58.897,1.0,356.792,1535.642,
2026-03-25 02:05:00,40.769,0.799,184.553,518.597,
2026-03-25 02:15:00,56.165,0.986,334.462,1852.097,
2026-03-25 02:20:00,67.515,0.996,564.263,1496.566,
2026-03-25 02:25:00,53.483,0.973,301.959,1329.851,
2026-03-25 02:30:00,64.855,1.006,726.394,1105.078,
2026-03-25 02:35:00,45.209,0.945,288.103,1712.532,
2026-03-25 02:40:00,37.358,0.989,150.454,2487.567,
2026-03-25 02:45:00,29.131,0.909,107.028,839.23,
2026-03-25 02:50:00,18.14,1.003,30.618,364.009,
2026-03-25 02:55:00,32.116,0.987,146.035,566.723,
2026-03-25 03:00:00,21.326,0.965,55.18,254.773,
2026-03-25 03:05:00,25.707,0.968,100.844,145.972,
2026-03-25 03:10:00,25.186,0.98,64.825,333.739,
2026-03-25 03:15:00,25.564,0.957,70.464,647.247,
2026-03-25 03:20:00,26.479,0.977,113.92,773.715,
2026-03-25 03:25:00,18.209,0.958,33.834,239.985,
2026-03-25 03:30:00,28.785,0.954,128.927,309.128,
2026-03-25 03:35:00,28.474,1.006,120.641,249.236,
2026-03-25 03:40:00,26.245,0.983,95.434,246.947,
2026-03-25 03:45:00,25.569,1.003,78.664,115.137,
2026-03-25 03:50:00,26.433,1.004,100.462,184.442,
2026-03-25 03:55:00,25.249,1.005,97.702,132.562,
2026-03-25 04:00:00,26.284,1.004,96.523,380.261,
2026-03-25 04:05:00,24.366,0.979,76.263,924.901,
2026-03-25 04:10:00,36.719,0.954,233.799,249.133,
2026-03-25 04:15:00,42.176,0.94,249.564,845.211,
2026-03-25 04:20:00,53.313,0.972,408.148,664.461,
2026-03-25 04:25:00,30.973,0.898,175.071,429.052,
2026-03-25 04:30:00,32.104,1.006,150.421,217.792,
2026-03-25 04:35:00,27.044,1.005,84.709,790.498,
2026-03-25 04:40:00,26.966,1.002,61.365,562.78,
2026-03-25 04:45:00,25.469,0.951,80.233,694.634,
2026-03-25 04:50:00,26.094,0.969,95.337,908.012,
2026-03-25 04:55:00,26.812,0.936,83.055,503.332,
2026-03-25 05:00:00,41.664,0.863,266.34,831.1,
2026-03-25 05:05:00,27.837,0.943,72.472,787.944,
2026-03-25 05:10:00,26.248,1.003,79.626,700.747,
2026-03-25 05:15:00,23.568,0.924,80.158,1007.796,
2026-03-25 05:20:00,46.121,1.005,375.322,499.365,
2026-03-25 05:25:00,36.912,0.985,168.26,569.299,
2026-03-25 05:30:00,43.389,0.999,258.544,990.491,
2026-03-25 05:35:00,44.633,1.006,228.967,1454.212,
2026-03-25 05:40:00,40.95,0.937,250.034,1367.324,
2026-03-25 05:45:00,50.611,0.895,345.55,1430.397,
2026-03-25 05:50:00,47.577,0.902,366.137,1239.013,
2026-03-25 05:55:00,43.013,0.865,317.365,702.305,
2026-03-25 06:00:00,35.36,0.708,170.337,1185.542,
2026-03-25 23:55:00,24.057,1.0,129.875,253.97,
2026-03-26 00:00:00,26.651,0.948,151.523,146.822,
2026-03-26 00:05:00,21.561,0.869,84.636,421.465,
2026-03-26 00:10:00,21.614,0.951,101.583,332.213,
2026-03-26 00:15:00,40.701,0.805,267.439,1384.514,
2026-03-26 00:20:00,38.163,0.919,297.418,625.64,
2026-03-26 00:30:00,20.354,1.003,78.683,101.246,
2026-03-26 00:35:00,20.168,1.003,64.966,208.162,
2026-03-26 00:40:00,21.966,1.051,89.392,81.047,
2026-03-26 00:45:00,21.672,1.003,109.591,154.223,
2026-03-26 00:50:00,21.237,0.929,76.959,217.494,
2026-03-26 00:55:00,21.184,0.983,101.018,54.026,
2026-03-26 01:00:00,21.551,1.003,95.93,201.515,
2026-03-26 01:05:00,17.415,0.953,49.699,142.385,
2026-03-26 01:10:00,15.994,1.003,59.865,93.003,
2026-03-26 01:15:00,16.573,0.974,56.128,217.676,
2026-03-26 01:20:00,19.741,0.984,52.924,425.169,
2026-03-26 01:25:00,17.223,1.003,39.277,277.645,
2026-03-26 01:30:00,13.703,0.952,29.014,260.458,
2026-03-26 01:35:00,23.028,0.972,61.594,477.268,
2026-03-26 01:40:00,19.846,0.932,76.689,156.647,
2026-03-26 01:45:00,15.578,0.984,38.602,1202.619,
2026-03-26 01:50:00,15.401,1.001,23.302,219.804,
2026-03-26 01:55:00,16.671,0.954,43.644,214.339,
2026-03-26 02:00:00,16.577,1.003,46.422,215.237,
2026-03-26 02:05:00,20.026,0.997,72.89,100.778,
2026-03-26 02:10:00,20.117,1.003,61.316,133.377,
2026-03-26 02:15:00,20.116,0.996,69.062,169.056,
2026-03-26 02:20:00,23.387,1.001,87.688,164.623,
2026-03-26 02:25:00,23.633,0.991,90.465,125.173,
2026-03-26 02:30:00,50.342,0.858,415.661,332.26,
2026-03-26 02:35:00,27.953,1.001,116.532,165.694,
2026-03-26 02:40:00,30.246,0.924,96.71,1577.06,
2026-03-26 02:45:00,35.333,1.003,177.126,157.751,
2026-03-26 02:50:00,31.223,1.008,150.696,286.261,
2026-03-26 02:55:00,31.395,0.978,125.613,786.171,
2026-03-26 03:00:00,27.464,1.001,121.252,180.354,
2026-03-26 03:05:00,29.092,0.966,88.864,192.384,
2026-03-26 03:10:00,47.102,1.002,359.207,1623.893,
2026-03-26 03:15:00,33.171,0.988,165.581,560.988,
2026-03-26 03:20:00,23.908,1.002,49.715,658.567,
2026-03-26 03:25:00,16.308,0.984,27.347,250.824,
2026-03-26 03:30:00,35.069,0.99,139.5,211.83,
2026-03-26 03:35:00,34.286,0.958,159.086,342.904,
2026-03-26 03:40:00,30.772,0.964,111.517,174.731,
2026-03-26 03:45:00,28.894,0.966,122.071,504.186,
2026-03-26 03:50:00,31.293,0.945,127.863,555.164,
2026-03-26 03:55:00,35.642,0.915,126.551,592.222,
2026-03-26 04:00:00,28.287,1.004,93.222,251.389,
2026-03-26 04:05:00,40.669,0.944,279.612,404.745,
2026-03-26 04:10:00,32.12,0.965,160.581,188.616,
2026-03-26 04:15:00,31.265,1.006,163.231,127.233,
2026-03-26 04:20:00,31.197,0.974,145.794,157.829,
2026-03-26 04:25:00,43.179,0.972,367.539,463.427,
2026-03-26 04:30:00,42.121,1.003,313.19,229.725,
2026-03-26 04:35:00,43.348,1.004,279.312,155.265,
2026-03-26 04:40:00,33.95,0.947,137.415,2253.742,
2026-03-26 04:45:00,31.74,0.922,167.286,284.139,
2026-03-26 04:50:00,35.151,0.957,206.025,1967.928,
2026-03-26 04:55:00,36.54,0.934,138.663,1777.581,
2026-03-26 05:00:00,35.549,0.876,95.807,1097.3,
2026-03-26 05:05:00,26.692,0.87,195.928,601.251,
2026-03-26 05:10:00,23.603,0.967,161.349,194.677,
2026-03-26 05:15:00,23.384,0.959,189.766,1195.755,
2026-03-26 05:20:00,15.588,0.897,66.517,638.651,
2026-03-26 05:25:00,14.734,1.002,51.125,149.391,
2026-03-26 05:30:00,22.97,0.825,128.054,984.774,
2026-03-26 05:35:00,21.221,0.902,56.203,649.968,
2026-03-26 05:40:00,25.384,0.821,231.512,858.165,
2026-03-26 05:45:00,20.969,0.823,114.274,346.688,
2026-03-26 22:40:00,25.906,0.98,118.819,192.738,
2026-03-26 22:45:00,30.68,0.92,200.869,170.715,
2026-03-26 22:50:00,27.074,0.962,118.694,798.64,
2026-03-26 22:55:00,21.935,0.871,55.958,95.178,
2026-03-26 23:00:00,22.937,0.971,73.48,174.653,
2026-03-26 23:05:00,25.858,1.006,116.06,127.448,
2026-03-26 23:10:00,24.46,1.003,120.509,213.656,
2026-03-26 23:15:00,22.657,1.005,77.495,138.379,
2026-03-26 23:20:00,25.354,1.002,106.719,257.52,
2026-03-26 23:25:00,20.012,1.004,89.119,139.824,
2026-03-26 23:30:00,20.578,1.004,74.411,147.179,
2026-03-26 23:35:00,27.257,0.941,120.406,2046.657,
2026-03-26 23:40:00,31.708,1.004,147.282,665.816,
2026-03-26 23:45:00,31.726,1.004,159.68,414.951,
2026-03-26 23:50:00,25.955,1.003,114.768,895.835,
2026-03-26 23:55:00,24.6,1.005,88.67,330.787,
2026-03-27 00:00:00,24.332,0.99,95.884,816.79,
2026-03-27 00:05:00,24.095,0.978,80.508,455.489,
2026-03-27 00:10:00,26.273,1.003,89.271,519.788,
2026-03-27 00:15:00,27.978,0.949,120.13,469.993,
2026-03-27 00:20:00,28.816,1.007,132.317,231.704,
2026-03-27 00:25:00,25.996,1.003,98.147,222.501,
2026-03-27 00:30:00,28.937,1.005,137.881,219.347,
2026-03-27 00:35:00,30.391,1.004,135.476,107.188,
2026-03-27 00:40:00,33.237,0.939,173.395,895.577,
2026-03-27 00:45:00,35.116,0.94,212.381,222.123,
2026-03-27 00:50:00,37.799,1.004,239.26,89.116,
2026-03-27 00:55:00,40.176,1.004,231.504,413.15,
2026-03-27 01:00:00,42.4,1.006,250.288,190.091,
2026-03-27 01:05:00,41.72,1.002,239.542,175.397,
2026-03-27 01:10:00,45.304,1.003,334.411,193.262,
2026-03-27 01:15:00,50.228,1.007,411.072,462.58,
2026-03-27 01:20:00,44.305,1.004,275.212,170.282,
2026-03-27 01:25:00,43.637,0.902,265.926,241.343,
2026-03-27 01:30:00,25.695,0.968,77.834,623.349,
2026-03-27 01:35:00,19.181,0.949,50.076,390.026,
2026-03-27 01:40:00,19.174,1.005,53.326,663.085,
2026-03-27 01:45:00,17.027,0.937,32.847,261.47,
2026-03-27 01:50:00,22.947,0.932,76.969,284.857,
2026-03-27 01:55:00,24.767,0.997,96.468,348.315,
2026-03-27 02:00:00,22.582,1.004,76.388,221.951,
2026-03-27 02:05:00,22.959,0.983,153.708,1239.527,
2026-03-27 02:10:00,19.825,0.985,55.026,710.033,
2026-03-27 02:15:00,25.558,0.972,99.802,494.128,
2026-03-27 02:20:00,25.168,1.003,104.366,121.443,
2026-03-27 02:25:00,24.232,1.005,96.778,106.92,
2026-03-27 02:30:00,26.279,0.942,104.036,156.22,
2026-03-27 02:35:00,22.023,1.007,107.077,186.356,
2026-03-27 02:40:00,24.585,1.004,103.121,284.084,
2026-03-27 02:45:00,25.071,1.004,99.11,495.444,
2026-03-27 02:50:00,26.893,0.965,104.423,326.091,
2026-03-27 02:55:00,27.014,0.985,128.686,601.849,
2026-03-27 03:00:00,24.863,0.99,119.813,142.572,
2026-03-27 03:05:00,25.367,0.98,115.278,643.876,
2026-03-27 03:10:00,20.919,1.006,65.704,236.346,
2026-03-27 03:15:00,23.863,0.963,96.925,127.082,
2026-03-27 03:20:00,31.038,0.952,120.252,789.434,
2026-03-27 03:25:00,21.845,1.003,87.885,342.487,
2026-03-27 03:30:00,22.51,0.999,155.624,3000.468,
2026-03-27 03:35:00,26.099,0.92,127.412,835.134,
2026-03-27 03:40:00,38.407,1.004,235.264,4481.67,
2026-03-27 03:45:00,26.326,0.975,107.475,504.165,
2026-03-27 03:50:00,38.119,0.996,238.6,1217.396,
2026-03-27 04:15:00,47.146,0.895,323.41,1935.548,
2026-03-27 04:30:00,35.809,0.989,222.872,233.009,
2026-03-27 04:35:00,35.582,1.007,212.11,257.301,
2026-03-27 04:40:00,34.123,1.001,200.912,344.0,
2026-03-27 04:45:00,32.665,1.008,181.017,327.207,
2026-03-27 04:50:00,37.473,0.996,210.997,316.764,
2026-03-27 04:55:00,35.993,0.977,184.166,1939.54,
2026-03-27 05:00:00,32.893,0.954,99.828,316.069,
2026-03-27 05:05:00,37.455,1.003,177.774,351.868,
2026-03-27 05:10:00,36.809,0.938,192.299,3062.347,
2026-03-27 05:15:00,35.011,0.975,135.224,3852.757,
2026-03-27 05:20:00,40.372,0.977,192.048,2969.477,
2026-03-27 05:25:00,39.586,0.838,152.766,2937.745,
2026-03-27 05:50:00,26.705,0.776,96.112,1315.366,
2026-03-27 23:50:00,16.277,0.938,41.315,325.788,
2026-03-27 23:55:00,17.407,0.933,66.752,253.3,
2026-03-28 00:00:00,16.55,0.999,55.039,170.985,
2026-03-28 00:05:00,29.11,0.959,161.818,315.172,
2026-03-28 00:10:00,30.529,0.966,180.917,182.346,
2026-03-28 00:15:00,28.115,1.001,160.961,235.784,
2026-03-28 00:20:00,27.8,0.997,166.658,121.866,
2026-03-28 00:25:00,29.058,1.005,169.911,109.092,
2026-03-28 00:30:00,28.592,0.949,168.272,119.24,
2026-03-28 00:35:00,25.154,0.963,108.5,463.982,
2026-03-28 00:40:00,22.24,1.002,98.489,68.952,
2026-03-28 00:45:00,24.877,0.994,131.556,114.21,
2026-03-28 00:50:00,20.896,0.983,53.882,218.29,
2026-03-28 00:55:00,20.025,1.004,69.737,183.674,
2026-03-28 01:00:00,23.234,0.964,85.576,641.955,
2026-03-28 01:05:00,24.467,1.002,81.182,837.046,
2026-03-28 01:10:00,17.701,1.004,39.4,566.924,
2026-03-28 01:15:00,25.159,0.988,82.665,152.913,
2026-03-28 01:20:00,20.381,0.975,54.123,436.476,
2026-03-28 01:25:00,20.987,0.992,80.698,785.107,
2026-03-28 01:30:00,14.598,1.004,28.983,699.239,
2026-03-28 01:35:00,15.802,0.996,40.587,256.953,
2026-03-28 01:40:00,15.792,1.002,34.621,197.661,
2026-03-28 01:45:00,18.809,1.004,55.251,214.775,
2026-03-28 01:50:00,20.011,1.004,59.28,196.248,
2026-03-28 01:55:00,19.993,0.895,59.518,414.577,
2026-03-28 02:00:00,32.073,1.002,153.851,159.35,
2026-03-28 02:05:00,36.449,0.995,197.067,224.33,
2026-03-28 02:10:00,33.82,1.004,148.85,164.616,
2026-03-28 02:15:00,32.814,1.006,151.725,142.906,
2026-03-28 02:20:00,37.45,0.934,159.236,607.865,
2026-03-28 02:25:00,37.521,1.006,248.944,140.932,
2026-03-28 02:30:00,46.725,1.004,351.678,183.36,
2026-03-28 02:35:00,48.686,1.0,362.751,153.325,
2026-03-28 02:40:00,39.744,0.924,202.696,807.807,
2026-03-28 02:45:00,34.317,1.003,162.342,289.702,
2026-03-28 02:50:00,39.114,1.007,238.886,145.323,
2026-03-28 02:55:00,32.935,0.998,179.496,420.611,
2026-03-28 03:00:00,40.608,1.006,255.737,479.438,
2026-03-28 03:05:00,37.037,0.988,213.001,982.623,
2026-03-28 03:10:00,28.083,1.003,100.812,251.846,
2026-03-28 03:15:00,35.84,1.002,193.025,842.594,
2026-03-28 03:20:00,33.157,0.989,98.799,432.715,
2026-03-28 03:25:00,34.36,0.934,165.038,814.676,
2026-03-28 03:30:00,30.539,0.959,169.389,1173.771,
2026-03-28 03:35:00,25.032,1.006,70.665,256.407,
2026-03-28 03:40:00,25.643,0.962,108.931,215.034,
2026-03-28 03:45:00,34.563,1.007,180.388,305.621,
2026-03-28 03:50:00,45.376,1.002,338.573,262.383,
2026-03-28 03:55:00,38.569,0.958,203.896,1555.831,
2026-03-28 04:00:00,37.329,1.007,218.956,223.883,
2026-03-28 04:05:00,46.036,0.999,278.953,303.874,
2026-03-28 04:10:00,46.662,1.003,369.962,287.429,
2026-03-28 04:15:00,33.94,0.901,185.681,1718.302,
2026-03-28 04:20:00,38.206,1.004,206.15,942.706,
2026-03-28 04:25:00,36.228,1.003,218.818,598.785,
2026-03-28 04:30:00,38.849,0.973,210.482,908.279,
