datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-01-27 01:50:00,49.079,0.968,255.047,1144.725,
2026-01-27 01:55:00,53.603,0.978,396.565,884.679,
2026-01-27 02:00:00,50.987,1.005,346.865,243.034,
2026-01-27 02:05:00,46.969,1.003,288.377,289.487,
2026-01-27 02:10:00,51.78,1.005,431.509,344.6,
2026-01-27 02:15:00,50.546,1.003,364.362,465.326,
2026-01-27 02:20:00,57.593,1.006,378.931,342.461,
2026-01-27 02:25:00,57.031,0.935,333.251,2677.568,
2026-01-27 02:30:00,57.079,0.949,516.095,1372.798,
2026-01-27 02:35:00,40.809,0.969,218.461,828.126,
2026-01-27 02:40:00,37.537,1.004,185.177,323.3,
2026-01-27 02:45:00,38.473,0.986,244.839,1012.777,
2026-01-27 02:50:00,47.507,0.946,402.093,546.356,
2026-01-27 02:55:00,35.064,0.977,188.576,646.919,
2026-01-27 03:00:00,34.078,1.004,162.314,388.898,
2026-01-27 03:05:00,30.145,0.975,128.934,584.137,
2026-01-27 03:10:00,37.771,0.971,190.468,2045.601,
2026-01-27 03:15:00,38.659,0.955,204.507,481.425,
2026-01-27 03:20:00,41.291,0.977,292.627,731.351,
2026-01-27 03:25:00,36.942,0.982,256.853,754.795,
2026-01-27 03:30:00,28.345,0.957,104.998,174.473,
2026-01-27 03:35:00,31.525,0.904,203.913,1658.196,
2026-01-27 03:40:00,35.757,0.99,126.044,1183.366,
2026-01-27 03:45:00,36.451,0.705,101.524,1277.729,
2026-01-27 03:55:00,27.04,0.937,65.551,462.836,
2026-01-27 04:00:00,42.624,0.929,269.265,1142.734,
2026-01-27 04:05:00,38.971,1.005,250.44,1569.909,
2026-01-27 04:10:00,33.697,0.958,113.348,2715.01,
2026-01-27 04:15:00,35.727,1.004,168.066,227.246,
2026-01-27 04:20:00,35.113,1.005,162.908,163.142,
2026-01-27 04:25:00,32.204,0.993,144.658,295.513,
2026-01-27 04:30:00,41.461,1.006,201.379,866.358,
2026-01-27 04:35:00,45.054,0.943,287.342,723.93,
2026-01-27 04:40:00,53.021,0.988,415.94,982.761,
2026-01-27 04:45:00,57.573,0.952,421.523,2648.365,
2026-01-27 04:50:00,56.669,0.988,383.272,3266.394,
2026-01-27 04:55:00,48.151,0.891,203.458,1646.742,
2026-01-27 05:00:00,77.433,0.962,610.458,4462.152,
2026-01-27 05:05:00,60.382,0.987,462.55,1759.662,
2026-01-27 05:10:00,59.906,0.92,395.409,3809.646,
2026-01-27 05:15:00,53.245,0.969,322.217,1812.023,
2026-01-27 05:20:00,50.249,0.988,483.271,3744.312,
2026-01-27 05:25:00,56.015,0.934,348.859,1477.537,
2026-01-27 05:30:00,51.699,0.929,388.467,2686.428,
2026-01-27 05:35:00,57.867,0.965,325.809,1164.204,
2026-01-27 22:05:00,32.731,1.003,183.114,548.428,
2026-01-27 22:10:00,42.603,1.002,375.382,270.691,
2026-01-27 22:15:00,40.728,0.925,252.41,322.48,
2026-01-27 22:20:00,34.548,0.998,217.025,293.603,
2026-01-27 22:25:00,36.044,1.006,244.367,128.44,
2026-01-27 22:30:00,34.839,1.004,254.061,110.686,
2026-01-27 22:35:00,36.778,1.004,242.259,202.901,
2026-01-27 22:40:00,37.093,1.002,306.582,194.182,
2026-01-27 22:45:00,36.007,1.006,235.229,296.145,
2026-01-27 22:50:00,34.76,1.001,229.281,301.29,
2026-01-27 22:55:00,36.282,1.0,246.617,202.101,
2026-01-27 23:00:00,35.428,1.006,244.424,273.497,
2026-01-27 23:05:00,35.6,0.957,265.643,211.796,
2026-01-27 23:10:00,32.293,0.963,157.921,2290.964,
2026-01-27 23:15:00,33.982,1.004,160.028,568.399,
2026-01-27 23:20:00,34.494,1.007,203.439,476.994,
2026-01-27 23:25:00,30.802,0.998,141.189,333.403,
2026-01-27 23:30:00,23.883,0.979,99.12,561.524,
2026-01-27 23:35:00,25.095,1.001,128.208,733.023,
2026-01-27 23:40:00,22.973,0.994,70.221,1376.635,
2026-01-27 23:45:00,17.701,0.982,51.486,940.301,
2026-01-27 23:50:00,46.3,0.97,314.382,540.361,
2026-01-27 23:55:00,20.857,0.981,59.128,545.922,
2026-01-28 00:00:00,18.202,1.002,38.666,650.515,
2026-01-28 00:05:00,21.228,1.002,93.041,286.496,
2026-01-28 00:10:00,22.699,1.0,89.203,208.276,
2026-01-28 00:15:00,25.288,0.986,97.408,608.674,
2026-01-28 00:20:00,22.481,1.004,55.256,209.876,
2026-01-28 00:25:00,27.932,0.889,114.143,783.987,
2026-01-28 00:30:00,42.57,0.923,186.995,1263.8,
2026-01-28 00:35:00,37.257,1.006,201.144,148.018,
2026-01-28 00:40:00,36.122,0.97,159.531,367.982,
2026-01-28 00:45:00,33.939,0.944,154.091,614.935,
2026-01-28 00:50:00,48.987,0.956,283.06,1489.422,
2026-01-28 00:55:00,36.715,0.949,125.262,749.609,
2026-01-28 01:00:00,40.55,0.962,207.014,648.7,
2026-01-28 01:05:00,44.098,0.937,266.394,1261.771,
2026-01-28 01:10:00,35.724,0.938,139.819,1761.676,
2026-01-28 01:15:00,44.895,0.949,229.79,1802.9,
2026-01-28 01:20:00,46.934,0.96,281.399,1043.822,
2026-01-28 01:25:00,43.388,0.961,279.939,513.745,
2026-01-28 01:30:00,47.731,0.956,290.035,1631.459,
2026-01-28 01:35:00,47.452,0.92,299.16,1263.103,
2026-01-28 01:40:00,45.091,0.946,242.512,1849.686,
2026-01-28 01:45:00,41.135,0.975,169.16,578.652,
2026-01-28 01:50:00,34.038,0.98,131.416,2493.073,
2026-01-28 01:55:00,40.804,0.839,308.675,1882.51,
2026-01-28 02:00:00,28.222,0.936,88.787,430.265,
2026-01-28 02:05:00,26.509,0.959,65.379,287.95,
2026-01-28 02:10:00,20.411,0.994,57.983,648.648,
2026-01-28 02:15:00,17.588,1.001,37.875,217.385,
2026-01-28 02:20:00,22.657,0.991,44.209,295.748,
2026-01-28 02:25:00,29.085,0.981,121.407,312.934,
2026-01-28 02:30:00,22.176,0.968,49.52,509.741,
2026-01-28 02:35:00,22.514,0.945,45.359,407.442,
2026-01-28 02:40:00,22.204,0.939,56.947,478.576,
2026-01-28 02:45:00,25.845,0.981,112.242,675.592,
2026-01-28 02:50:00,31.899,0.952,172.707,567.024,
2026-01-28 02:55:00,39.922,0.996,225.655,528.876,
2026-01-28 03:00:00,35.981,1.004,227.696,205.429,
2026-01-28 03:05:00,38.818,1.006,191.096,473.286,
2026-01-28 03:10:00,43.478,0.993,309.679,247.78,
2026-01-28 03:15:00,43.49,1.005,277.326,174.065,
2026-01-28 03:20:00,44.428,1.003,362.223,170.492,
2026-01-28 03:25:00,47.368,0.918,183.589,1247.437,
2026-01-28 03:30:00,42.963,0.948,271.967,436.287,
2026-01-28 03:35:00,46.461,0.907,339.352,529.533,
2026-01-28 03:40:00,59.079,0.925,476.853,1611.187,
2026-01-28 03:45:00,70.516,0.959,488.318,755.957,
2026-01-28 03:50:00,68.08,0.929,538.244,854.735,
2026-01-28 03:55:00,58.354,0.928,468.357,1487.512,
2026-01-28 04:00:00,57.223,0.996,409.647,941.821,
2026-01-28 04:05:00,55.443,0.967,415.136,668.631,
2026-01-28 04:10:00,64.866,0.968,431.586,3727.544,
2026-01-28 04:20:00,61.346,0.902,423.798,1670.662,
2026-01-28 04:25:00,59.005,0.912,299.135,1954.451,
2026-01-28 04:30:00,55.536,0.88,261.137,1994.681,
2026-01-28 04:40:00,30.714,0.812,127.633,946.88,
2026-01-28 04:45:00,30.187,0.758,186.963,661.857,
