logId,dateOfSleep,dateTime,level,seconds,isShort
5462819990265863624,2025-06-04,2025-06-04 01:24:00,rem,2220,False
5462819990265863624,2025-06-04,2025-06-04 01:52:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 02:01:00,light,1380,False
5462819990265863624,2025-06-04,2025-06-04 02:01:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 02:24:00,deep,2340,False
5462819990265863624,2025-06-04,2025-06-04 03:01:00,wake,120,True
5462819990265863624,2025-06-04,2025-06-04 03:03:00,light,1530,False
5462819990265863624,2025-06-04,2025-06-04 03:18:00,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 03:20:30,wake,60,True
5462819990265863624,2025-06-04,2025-06-04 03:28:30,rem,2610,False
5462819990265863624,2025-06-04,2025-06-04 03:56:30,wake,90,True
5462819990265863624,2025-06-04,2025-06-04 04:10:00,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 04:12:00,light,30,False
5462819990265863624,2025-06-04,2025-06-04 04:12:30,wake,300,False
5462819990265863624,2025-06-04,2025-06-04 04:17:30,light,1080,False
5462819990265863624,2025-06-04,2025-06-04 04:35:30,deep,690,False
5462819990265863624,2025-06-04,2025-06-04 04:46:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 04:47:00,light,1560,False
5462819990265863624,2025-06-04,2025-06-04 04:55:00,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 05:00:00,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 05:04:00,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 05:13:00,rem,270,False
5462819990265863624,2025-06-04,2025-06-04 05:17:30,light,1020,False
5462819990265863624,2025-06-04,2025-06-04 05:21:00,wake,60,True
5462819990265863624,2025-06-04,2025-06-04 05:31:30,wake,120,True
5462819990265863624,2025-06-04,2025-06-04 05:34:30,rem,450,False
5462819990265863624,2025-06-04,2025-06-04 05:41:30,wake,30,True
5462819990265863624,2025-06-04,2025-06-04 05:42:00,light,450,False
5462819990265863624,2025-06-04,2025-06-04 05:44:00,wake,90,True
5462819990265863624,2025-06-04,2025-06-04 05:49:30,rem,270,False
5462819990265863624,2025-06-04,2025-06-04 05:54:00,light,1260,False
5462819990265863624,2025-06-04,2025-06-04 06:10:30,wake,60,True
5462819990265863624,2025-06-04,2025-06-04 06:15:00,wake,240,False
5462819990265863624,2025-06-04,2025-06-04 06:19:00,light,360,False
5462819990265863624,2025-06-04,2025-06-04 06:25:00,wake,600,False
5462819990265863624,2025-06-04,2025-06-04 06:35:00,light,120,False
5462819990265863624,2025-06-04,2025-06-04 06:37:00,wake,960,False
373082018371978384,2025-06-05,2025-06-04 22:13:00,wake,180,True
373082018371978384,2025-06-05,2025-06-04 22:18:30,wake,30,True
373082018371978384,2025-06-05,2025-06-04 22:21:00,wake,30,True
373082018371978384,2025-06-05,2025-06-04 22:28:30,wake,390,False
373082018371978384,2025-06-05,2025-06-04 22:35:00,light,1380,False
373082018371978384,2025-06-05,2025-06-04 22:37:00,wake,30,True
373082018371978384,2025-06-05,2025-06-04 22:58:00,deep,1410,False
373082018371978384,2025-06-05,2025-06-04 23:21:30,light,1950,False
373082018371978384,2025-06-05,2025-06-04 23:22:00,wake,30,True
373082018371978384,2025-06-05,2025-06-04 23:28:00,wake,30,True
373082018371978384,2025-06-05,2025-06-04 23:51:00,wake,30,True
373082018371978384,2025-06-05,2025-06-04 23:54:00,rem,300,False
373082018371978384,2025-06-05,2025-06-04 23:59:00,light,30,False
373082018371978384,2025-06-05,2025-06-04 23:59:30,wake,270,False
373082018371978384,2025-06-05,2025-06-05 00:04:00,light,780,False
373082018371978384,2025-06-05,2025-06-05 00:17:00,rem,570,False
373082018371978384,2025-06-05,2025-06-05 00:24:00,wake,150,True
373082018371978384,2025-06-05,2025-06-05 00:26:30,light,1500,False
373082018371978384,2025-06-05,2025-06-05 00:36:30,wake,90,True
373082018371978384,2025-06-05,2025-06-05 00:51:30,deep,480,False
373082018371978384,2025-06-05,2025-06-05 00:59:30,light,2550,False
373082018371978384,2025-06-05,2025-06-05 01:22:00,wake,60,True
373082018371978384,2025-06-05,2025-06-05 01:25:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 01:29:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 01:36:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 01:42:00,deep,450,False
373082018371978384,2025-06-05,2025-06-05 01:49:30,light,300,False
373082018371978384,2025-06-05,2025-06-05 01:51:30,wake,60,True
373082018371978384,2025-06-05,2025-06-05 01:54:30,wake,210,False
373082018371978384,2025-06-05,2025-06-05 01:58:00,light,2130,False
373082018371978384,2025-06-05,2025-06-05 02:04:00,wake,60,True
373082018371978384,2025-06-05,2025-06-05 02:19:30,wake,60,True
373082018371978384,2025-06-05,2025-06-05 02:25:30,wake,30,True
373082018371978384,2025-06-05,2025-06-05 02:30:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 02:33:30,deep,1050,False
373082018371978384,2025-06-05,2025-06-05 02:50:30,wake,30,True
373082018371978384,2025-06-05,2025-06-05 02:51:00,light,5280,False
373082018371978384,2025-06-05,2025-06-05 03:24:00,wake,150,True
373082018371978384,2025-06-05,2025-06-05 03:31:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 03:38:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 03:42:00,wake,60,True
373082018371978384,2025-06-05,2025-06-05 04:07:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 04:09:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 04:15:30,wake,90,True
373082018371978384,2025-06-05,2025-06-05 04:19:00,rem,1260,False
373082018371978384,2025-06-05,2025-06-05 04:26:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 04:30:30,wake,30,True
373082018371978384,2025-06-05,2025-06-05 04:38:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 04:40:00,wake,210,False
373082018371978384,2025-06-05,2025-06-05 04:43:30,light,2970,False
373082018371978384,2025-06-05,2025-06-05 05:25:00,wake,60,True
373082018371978384,2025-06-05,2025-06-05 05:33:00,rem,810,False
373082018371978384,2025-06-05,2025-06-05 05:46:30,wake,330,False
373082018371978384,2025-06-05,2025-06-05 05:52:00,light,2190,False
373082018371978384,2025-06-05,2025-06-05 06:07:00,wake,60,True
373082018371978384,2025-06-05,2025-06-05 06:20:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 06:26:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 06:28:30,wake,420,False
373082018371978384,2025-06-05,2025-06-05 06:35:30,light,420,False
373082018371978384,2025-06-05,2025-06-05 06:37:30,wake,30,True
373082018371978384,2025-06-05,2025-06-05 06:40:00,wake,30,True
373082018371978384,2025-06-05,2025-06-05 06:42:30,wake,630,False
373082018371978384,2025-06-05,2025-06-05 06:53:00,light,210,False
373082018371978384,2025-06-05,2025-06-05 06:56:30,wake,240,False
2264736796504694400,2025-06-06,2025-06-05 22:06:00,wake,30,True
2264736796504694400,2025-06-06,2025-06-05 22:16:00,wake,120,True
2264736796504694400,2025-06-06,2025-06-05 22:30:00,wake,120,True
2264736796504694400,2025-06-06,2025-06-05 22:51:00,deep,450,False
2264736796504694400,2025-06-06,2025-06-05 22:58:30,light,1080,False
2264736796504694400,2025-06-06,2025-06-05 23:16:30,deep,3030,False
2264736796504694400,2025-06-06,2025-06-06 00:06:00,wake,60,True
2264736796504694400,2025-06-06,2025-06-06 00:07:00,light,2370,False
2264736796504694400,2025-06-06,2025-06-06 00:11:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 00:31:30,wake,60,True
2264736796504694400,2025-06-06,2025-06-06 00:40:30,wake,60,True
2264736796504694400,2025-06-06,2025-06-06 00:46:30,rem,1950,False
2264736796504694400,2025-06-06,2025-06-06 00:56:00,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 01:02:00,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 01:19:00,light,1410,False
2264736796504694400,2025-06-06,2025-06-06 01:39:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 01:42:30,wake,330,False
2264736796504694400,2025-06-06,2025-06-06 01:48:00,light,4290,False
2264736796504694400,2025-06-06,2025-06-06 01:58:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 02:59:30,rem,840,False
2264736796504694400,2025-06-06,2025-06-06 03:13:30,light,4260,False
2264736796504694400,2025-06-06,2025-06-06 03:17:30,wake,120,True
2264736796504694400,2025-06-06,2025-06-06 03:35:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 03:52:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 04:03:30,wake,90,True
2264736796504694400,2025-06-06,2025-06-06 04:24:30,rem,2580,False
2264736796504694400,2025-06-06,2025-06-06 04:38:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 04:42:00,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 04:46:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 04:53:00,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 05:00:30,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 05:07:30,wake,480,False
2264736796504694400,2025-06-06,2025-06-06 05:15:30,light,120,False
2264736796504694400,2025-06-06,2025-06-06 05:17:30,wake,210,False
2264736796504694400,2025-06-06,2025-06-06 05:21:00,light,1140,False
2264736796504694400,2025-06-06,2025-06-06 05:26:00,wake,30,True
2264736796504694400,2025-06-06,2025-06-06 05:29:30,wake,90,True
2264736796504694400,2025-06-06,2025-06-06 05:40:00,wake,720,False
8296652410912437208,2025-06-07,2025-06-06 23:26:30,wake,990,False
8296652410912437208,2025-06-07,2025-06-06 23:43:00,light,600,False
8296652410912437208,2025-06-07,2025-06-06 23:53:00,deep,1590,False
8296652410912437208,2025-06-07,2025-06-07 00:19:00,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 00:19:30,light,1590,False
8296652410912437208,2025-06-07,2025-06-07 00:46:00,rem,1260,False
8296652410912437208,2025-06-07,2025-06-07 01:06:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 01:07:00,light,1500,False
8296652410912437208,2025-06-07,2025-06-07 01:10:00,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 01:32:00,deep,1320,False
8296652410912437208,2025-06-07,2025-06-07 01:53:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 01:54:00,light,3630,False
8296652410912437208,2025-06-07,2025-06-07 02:03:00,wake,90,True
8296652410912437208,2025-06-07,2025-06-07 02:27:30,wake,90,True
8296652410912437208,2025-06-07,2025-06-07 02:53:00,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 02:54:30,rem,1530,False
8296652410912437208,2025-06-07,2025-06-07 03:18:30,wake,90,True
8296652410912437208,2025-06-07,2025-06-07 03:20:00,light,1920,False
8296652410912437208,2025-06-07,2025-06-07 03:21:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 03:24:00,wake,60,True
8296652410912437208,2025-06-07,2025-06-07 03:27:30,wake,60,True
8296652410912437208,2025-06-07,2025-06-07 03:30:00,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 03:33:00,wake,120,True
8296652410912437208,2025-06-07,2025-06-07 03:52:00,wake,540,False
8296652410912437208,2025-06-07,2025-06-07 04:01:00,light,360,False
8296652410912437208,2025-06-07,2025-06-07 04:07:00,deep,450,False
8296652410912437208,2025-06-07,2025-06-07 04:14:30,light,2760,False
8296652410912437208,2025-06-07,2025-06-07 04:15:30,wake,60,True
8296652410912437208,2025-06-07,2025-06-07 04:32:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 04:41:00,wake,120,True
8296652410912437208,2025-06-07,2025-06-07 04:44:30,wake,90,True
8296652410912437208,2025-06-07,2025-06-07 05:00:30,rem,270,False
8296652410912437208,2025-06-07,2025-06-07 05:05:00,light,960,False
8296652410912437208,2025-06-07,2025-06-07 05:05:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 05:12:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 05:21:00,rem,270,False
8296652410912437208,2025-06-07,2025-06-07 05:25:30,light,450,False
8296652410912437208,2025-06-07,2025-06-07 05:29:30,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 05:33:00,wake,300,False
8296652410912437208,2025-06-07,2025-06-07 05:38:00,light,300,False
8296652410912437208,2025-06-07,2025-06-07 05:40:00,wake,30,True
8296652410912437208,2025-06-07,2025-06-07 05:43:00,wake,330,False
1552095620147812736,2025-06-08,2025-06-07 22:38:30,light,120,False
1552095620147812736,2025-06-08,2025-06-07 22:40:30,wake,690,False
1552095620147812736,2025-06-08,2025-06-07 22:52:00,deep,330,False
1552095620147812736,2025-06-08,2025-06-07 22:56:30,wake,60,True
1552095620147812736,2025-06-08,2025-06-07 22:57:30,light,540,False
1552095620147812736,2025-06-08,2025-06-07 23:00:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-07 23:02:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-07 23:06:30,deep,1830,False
1552095620147812736,2025-06-08,2025-06-07 23:37:00,light,2910,False
1552095620147812736,2025-06-08,2025-06-08 00:16:00,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 00:25:30,deep,450,False
1552095620147812736,2025-06-08,2025-06-08 00:33:00,light,1230,False
1552095620147812736,2025-06-08,2025-06-08 00:53:30,deep,1080,False
1552095620147812736,2025-06-08,2025-06-08 01:11:30,light,2730,False
1552095620147812736,2025-06-08,2025-06-08 01:12:00,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 01:40:00,wake,90,True
1552095620147812736,2025-06-08,2025-06-08 01:57:00,rem,1260,False
1552095620147812736,2025-06-08,2025-06-08 02:08:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 02:18:00,light,1380,False
1552095620147812736,2025-06-08,2025-06-08 02:41:00,deep,270,False
1552095620147812736,2025-06-08,2025-06-08 02:45:30,light,2370,False
1552095620147812736,2025-06-08,2025-06-08 03:00:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 03:25:00,rem,1200,False
1552095620147812736,2025-06-08,2025-06-08 03:27:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 03:45:00,wake,960,False
1552095620147812736,2025-06-08,2025-06-08 04:01:00,light,2940,False
1552095620147812736,2025-06-08,2025-06-08 04:05:00,wake,60,True
1552095620147812736,2025-06-08,2025-06-08 04:09:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 04:29:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 04:44:00,wake,60,True
1552095620147812736,2025-06-08,2025-06-08 04:50:00,rem,990,False
1552095620147812736,2025-06-08,2025-06-08 04:59:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 05:06:30,light,630,False
1552095620147812736,2025-06-08,2025-06-08 05:08:00,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 05:13:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 05:17:00,wake,300,False
1552095620147812736,2025-06-08,2025-06-08 05:22:00,light,1290,False
1552095620147812736,2025-06-08,2025-06-08 05:25:30,wake,60,True
1552095620147812736,2025-06-08,2025-06-08 05:43:30,wake,270,False
1552095620147812736,2025-06-08,2025-06-08 05:48:00,light,30,False
1552095620147812736,2025-06-08,2025-06-08 05:48:30,rem,1590,False
1552095620147812736,2025-06-08,2025-06-08 06:01:30,wake,90,True
1552095620147812736,2025-06-08,2025-06-08 06:07:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 06:10:00,wake,60,True
1552095620147812736,2025-06-08,2025-06-08 06:13:00,wake,120,True
1552095620147812736,2025-06-08,2025-06-08 06:15:00,light,1470,False
1552095620147812736,2025-06-08,2025-06-08 06:33:00,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 06:37:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 06:39:30,wake,600,False
1552095620147812736,2025-06-08,2025-06-08 06:49:30,light,750,False
1552095620147812736,2025-06-08,2025-06-08 06:54:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 06:56:30,wake,30,True
1552095620147812736,2025-06-08,2025-06-08 07:01:30,wake,30,True
4320994604057848688,2025-06-09,2025-06-08 21:59:30,wake,420,False
4320994604057848688,2025-06-09,2025-06-08 22:06:30,deep,270,False
4320994604057848688,2025-06-09,2025-06-08 22:11:00,wake,360,False
4320994604057848688,2025-06-09,2025-06-08 22:17:00,light,270,False
4320994604057848688,2025-06-09,2025-06-08 22:21:30,deep,3390,False
4320994604057848688,2025-06-09,2025-06-08 23:18:00,light,210,False
4320994604057848688,2025-06-09,2025-06-08 23:21:30,rem,1260,False
4320994604057848688,2025-06-09,2025-06-08 23:42:30,deep,1380,False
4320994604057848688,2025-06-09,2025-06-09 00:05:30,light,1950,False
4320994604057848688,2025-06-09,2025-06-09 00:38:00,wake,240,False
4320994604057848688,2025-06-09,2025-06-09 00:42:00,light,630,False
4320994604057848688,2025-06-09,2025-06-09 00:47:00,wake,60,True
4320994604057848688,2025-06-09,2025-06-09 00:52:30,wake,840,False
4320994604057848688,2025-06-09,2025-06-09 01:06:30,light,3450,False
4320994604057848688,2025-06-09,2025-06-09 01:41:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 01:50:00,wake,120,True
4320994604057848688,2025-06-09,2025-06-09 01:59:30,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 02:04:00,rem,480,False
4320994604057848688,2025-06-09,2025-06-09 02:11:30,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 02:12:00,light,2070,False
4320994604057848688,2025-06-09,2025-06-09 02:17:00,wake,60,True
4320994604057848688,2025-06-09,2025-06-09 02:26:30,wake,60,True
4320994604057848688,2025-06-09,2025-06-09 02:30:00,wake,120,True
4320994604057848688,2025-06-09,2025-06-09 02:36:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 02:46:30,deep,720,False
4320994604057848688,2025-06-09,2025-06-09 02:58:30,light,1770,False
4320994604057848688,2025-06-09,2025-06-09 03:07:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 03:28:00,wake,360,False
4320994604057848688,2025-06-09,2025-06-09 03:34:00,light,660,False
4320994604057848688,2025-06-09,2025-06-09 03:45:00,rem,1050,False
4320994604057848688,2025-06-09,2025-06-09 04:02:30,light,4590,False
4320994604057848688,2025-06-09,2025-06-09 04:03:30,wake,90,True
4320994604057848688,2025-06-09,2025-06-09 04:09:30,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 04:14:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 04:17:30,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 04:24:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 04:31:30,wake,180,True
4320994604057848688,2025-06-09,2025-06-09 05:19:00,rem,330,False
4320994604057848688,2025-06-09,2025-06-09 05:24:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 05:24:30,light,1380,False
4320994604057848688,2025-06-09,2025-06-09 05:40:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 05:42:00,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 05:47:30,rem,270,False
4320994604057848688,2025-06-09,2025-06-09 05:52:00,light,30,False
4320994604057848688,2025-06-09,2025-06-09 05:52:30,rem,330,False
4320994604057848688,2025-06-09,2025-06-09 05:57:30,wake,30,True
4320994604057848688,2025-06-09,2025-06-09 05:58:00,light,660,False
4320994604057848688,2025-06-09,2025-06-09 06:04:30,wake,90,True
4320994604057848688,2025-06-09,2025-06-09 06:09:00,wake,540,False
4320994604057848688,2025-06-09,2025-06-09 06:18:00,light,330,False
4320994604057848688,2025-06-09,2025-06-09 06:21:00,wake,150,True
6361319389798543120,2025-06-10,2025-06-09 23:21:00,light,30,False
6361319389798543120,2025-06-10,2025-06-09 23:21:30,wake,510,False
6361319389798543120,2025-06-10,2025-06-09 23:30:00,light,1380,False
6361319389798543120,2025-06-10,2025-06-09 23:32:30,wake,30,True
6361319389798543120,2025-06-10,2025-06-09 23:40:30,wake,30,True
